Link/ID,ID,Titel,Addresse,Extras,AddOns
https://www.immobilienscout24.de/expose/127782796,127782796,4-Zimmer Wohnung Blankenese,"22587 Hamburg, Blankenese","['Balkon/ Terrasse', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '0 von 0', 'Wohnfläche ca.': '140  m²', 'Bezugsfrei ab': 'ab sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '4', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Stellplatz', 'Kaltmiete': '1.550 €', 'Nebenkosten': '540 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.090 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1970', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Vollständig renoviert', 'Heizungsart': 'Blockheizkraftwerke'}"
https://www.immobilienscout24.de/expose/127780283,127780283,"Hochwertige, helle 3-Zi-Whg m. Balkon, Top-EBK in HH-Niendorf","22455 Hamburg, Niendorf","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 3', 'Wohnfläche ca.': '94  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '1.590 €', 'Nebenkosten': '250 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.840 €', 'Kaution o. Genossenschaftsanteile': '4770 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '60 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2001', 'Modernisierung/ Sanierung': 'zuletzt                                                 2018', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127778223,127778223,Wundervolle 3 Zimmer Wohnung mit zwei Balkonen! Ab 01.05 verfügbar,"22523 Hamburg, Eidelstedt",[],"{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '108  m²', 'Bezugsfrei ab': '01.05.21', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Badezimmer': '1', 'Kaltmiete': '1.360 €', 'Nebenkosten': '263 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.623 €', 'Kaution o. Genossenschaftsanteile': '4080 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Objektzustand': 'Gepflegt', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'laut Gesetz nicht erforderlich'}"
https://www.immobilienscout24.de/expose/127777823,127777823,1 Zimmer-Wohnung in HafenCity Hamburg,"20457 Hamburg, HafenCity","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Stufenloser Zugang']","{'Typ': 'Etagenwohnung', 'Etage': '6 von 7', 'Wohnfläche ca.': '44  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Badezimmer': '1', 'Garage/ Stellplatz': 'Tiefgaragen-Stellplatz', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.335 €', 'Nebenkosten': '136 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.471 €', 'Kaution o. Genossenschaftsanteile': '4005 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Heizungsart': 'Fernwärme'}"
https://www.immobilienscout24.de/expose/127772523,127772523,5-Zimmer-Haus mit Garten - 1min bis zur S-Bahn Elbgaustraße -,"22523 Hamburg, Eidelstedt","['Einbauküche', 'Garten/ -mitbenutzung', 'Gäste-WC']","{'Typ': 'Sonstige', 'Wohnfläche ca.': '120  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '5', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.950 €', 'Nebenkosten': '250 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.200 €', 'Kaution o. Genossenschaftsanteile': '5850 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2018', 'Modernisierung/ Sanierung': 'zuletzt                                                 2020', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Normale Qualität'}"
https://www.immobilienscout24.de/expose/127771158,127771158,"Exklusive, gepflegte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Borgfelde, Hamburg","20535 Hamburg, Borgfelde","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 5', 'Wohnfläche ca.': '60  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '1.100 €', 'Nebenkosten': '150 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.250 €', 'Kaution o. Genossenschaftsanteile': '3000 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1956', 'Modernisierung/ Sanierung': 'zuletzt                                                 2008', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127766814,127766814,"Stilvolle, geräumige und gepflegte 2-Zimmer-Wohnung mit Einbauküche in Lohbrügge, Hamburg","21031 Hamburg, Lohbrügge","['Keller', 'Personenaufzug', 'Einbauküche', 'Stufenloser Zugang']","{'Typ': 'Sonstige', 'Etage': '6 von 6', 'Wohnfläche ca.': '71  m²', 'Bezugsfrei ab': '01.06.21', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '710 €', 'Nebenkosten': '240 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '950 €', 'Kaution o. Genossenschaftsanteile': '2130 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1995', 'Objektzustand': 'Gepflegt', 'Heizungsart': 'Etagenheizung', 'Wesentliche Energieträger': 'Fernwärme'}"
https://www.immobilienscout24.de/expose/127763234,127763234,"760 €, 43 m², 1 Zimmer","20097 Hamburg, Hammerbrook","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Erdgeschosswohnung', 'Wohnfläche ca.': '43  m²', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Kaltmiete': '760 €', 'Nebenkosten': 'keine Angabe', 'Heizkosten': 'nicht in Nebenkosten enthalten', 'Gesamtmiete': '890 € (zzgl. Nebenkosten & Heizkosten)', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/127763004,127763004,Grüne 2-Zimmer-Wohnung mit Blick ins Grüne,"22527 Hamburg, Stellingen","['Balkon/ Terrasse', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 2', 'Wohnfläche ca.': '57  m²', 'Bezugsfrei ab': '16.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '837 €', 'Nebenkosten': '112 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '949 €', 'Kaution o. Genossenschaftsanteile': '2511 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1966', 'Ausstattung': 'Normale Qualität'}"
https://www.immobilienscout24.de/expose/127762066,127762066,"Gepflegte 2,5-Zimmer-DG-Wohnung in Groß Borstel, Hamburg","22453 Hamburg, Groß Borstel",[],"{'Typ': 'Dachgeschoss', 'Etage': '2 von 2', 'Wohnfläche ca.': '55  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2,5', 'Badezimmer': '1', 'Haustiere': 'Nein', 'Kaltmiete': '590 €', 'Nebenkosten': '120 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '710 €', 'Kaution o. Genossenschaftsanteile': '1770,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1937', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '177,8 kWh/(m²*a)', 'Energieeffizienzklasse': 'F'}"
https://www.immobilienscout24.de/expose/127760032,127760032,"Neuwertige 2-Zimmer-Wohnung mit Einbauküche in St. Georg, Hamburg, sehr zentral","20097 Hamburg, St. Georg","['Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '4 von 7', 'Wohnfläche ca.': '37  m²', 'Bezugsfrei ab': '1.5.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '680 €', 'Nebenkosten': '150 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '830 €', 'Kaution o. Genossenschaftsanteile': '3x Kaltmiete Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': 'unbekannt', 'Modernisierung/ Sanierung': 'zuletzt                                                 2019', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Etagenheizung', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127759383,127759383,"Möblierte 2,5 Zimmer Altbauwohnung in top Lage von Hamburg-Winterhude zu vermieten","22301 Hamburg, Winterhude",['Einbauküche'],"{'Typ': 'Etagenwohnung', 'Etage': '1 von 3', 'Wohnfläche ca.': '50  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '2,5', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '1.210 €', 'Nebenkosten': 'keine Angabe', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.210 € (zzgl. Nebenkosten)', 'Kaution o. Genossenschaftsanteile': '2500 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1995', 'Objektzustand': 'Modernisiert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Erdgas leicht', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '143,5 kWh/(m²*a)', 'Energieeffizienzklasse': 'E'}"
https://www.immobilienscout24.de/expose/127758136,127758136,Einfach schick - Ein Traum für zwei - Zentrales Wohnen in Nähe des Einkaufszentrum,"21073 Hamburg, Harburg (Ortsteil)",['Keller'],"{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '58  m²', 'Bezugsfrei ab': 'Nach Vereinbarung', 'Zimmer': '2,5', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '550 €', 'Nebenkosten': '80 €', 'Heizkosten': '70 €', 'Gesamtmiete': '700 €', 'Kaution o. Genossenschaftsanteile': '1.650,00 EUR Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1956', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Erdgas leicht', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '206,3 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127757529,127757529,- ZURÜCK IN DIE WUNDERSCHÖNE NATUR -,"21149 Hamburg, Neugraben-Fischbek","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '55,61  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Zimmer': '2', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': 'Tiefgaragen-Stellplatz', 'Kaltmiete': '753 €', 'Nebenkosten': '157 €', 'Heizkosten': 'nicht in Nebenkosten enthalten', 'Gesamtmiete': '910 € (zzgl. Heizkosten)', 'Kaution o. Genossenschaftsanteile': '2.259,00 EUR Kaution später zahlen', 'Miete für Garage/Stellplatz': '80 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2018', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Nahwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '54,8 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127757028,127757028,Modernes Wohnen mit maritimem Flair,"21079 Hamburg, Harburg (Ortsteil)","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche', 'WG-geeignet']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 4', 'Wohnfläche ca.': '76,51  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '918,12 €', 'Nebenkosten': '199 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.117,12 €', 'Kaution o. Genossenschaftsanteile': '2.754,36 € Kaution später zahlen', 'Miete für Garage/Stellplatz': '95 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2019', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '33 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127756766,127756766,Befristete 3-Zimmer Wohnung in Hamburg - Eppendorf,"20249 Hamburg, Eppendorf",[],"{'Typ': 'Dachgeschoss', 'Etage': '4 von 4', 'Wohnfläche ca.': '98,38  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '3', 'Kaltmiete': '1.266,90 €', 'Nebenkosten': '130 €', 'Heizkosten': '235 €', 'Gesamtmiete': '1.631,90 €', 'Kaution o. Genossenschaftsanteile': '3.800,70 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1925', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '160,7 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127756023,127756023,1 Zimmer und 2 halbe Zimmer in Hamburg - Harvestehude,"20253 Hamburg, Harvestehude",[],"{'Typ': 'Dachgeschoss', 'Etage': '5 von 5', 'Wohnfläche ca.': '68,94  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '2', 'Kaltmiete': '988,80 €', 'Nebenkosten': '115 €', 'Heizkosten': 'nicht in Nebenkosten enthalten', 'Gesamtmiete': '1.103,80 € (zzgl. Heizkosten)', 'Kaution o. Genossenschaftsanteile': '2.966,40 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1926', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Etagenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '135 kWh/(m²*a)', 'Energieeffizienzklasse': 'E'}"
https://www.immobilienscout24.de/expose/127755611,127755611,großzügige 3 Zimmer-Wohnung mit Balkon,"22049 Hamburg-Dulsberg, Hamburg",['Balkon/ Terrasse'],"{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '68,56  m²', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '3', 'Kaltmiete': '780 €', 'Nebenkosten': '155 €', 'Heizkosten': 'inkl.                60 €', 'Gesamtmiete': '935 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1964', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '87 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127755611,127755611,großzügige 3 Zimmer-Wohnung mit Balkon,"22049 Hamburg-Dulsberg, Hamburg",['Balkon/ Terrasse'],"{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '68,56  m²', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '3', 'Kaltmiete': '780 €', 'Nebenkosten': '155 €', 'Heizkosten': 'inkl.                60 €', 'Gesamtmiete': '935 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1964', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '87 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127755574,127755574,schöne 3 Zimmer in Marienthal,"22043 Hamburg, Marienthal","['Keller', 'Einbauküche']","{'Typ': 'Erdgeschosswohnung', 'Wohnfläche ca.': '73  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '772 €', 'Nebenkosten': '100 €', 'Heizkosten': '0 €', 'Gesamtmiete': '872 €', 'Kaution o. Genossenschaftsanteile': '2.316,00\xa0€ Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Heizungsart': 'Etagenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt zur Besichtigung vor'}"
https://www.immobilienscout24.de/expose/127753599,127753599,"Helle 3 Zimmer Wohnung in ,,fast,, zentraler Lage!","20537 Hamburg / Hamm, Hamburg",[],"{'Typ': 'Erdgeschosswohnung', 'Wohnfläche ca.': '62,22  m²', 'Nutzfläche ca.': '62,22  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '693 €', 'Nebenkosten': '85 €', 'Heizkosten': 'inkl.                70 €', 'Gesamtmiete': '848 €', 'Kaution o. Genossenschaftsanteile': '2.037,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1955', 'Objektzustand': 'Gepflegt', 'Heizungsart': 'Zentralheizung', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '69 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127753150,127753150,Erstbezug nach Modernisierung in Lokstedt!,"22529 Hamburg / Lokstedt, Hamburg",['Balkon/ Terrasse'],"{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '52,6  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '763 €', 'Nebenkosten': '90 €', 'Heizkosten': 'inkl.                77 €', 'Gesamtmiete': '930 €', 'Kaution o. Genossenschaftsanteile': '2.289,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1963', 'Objektzustand': 'Neuwertig', 'Heizungsart': 'Zentralheizung', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '21 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127753008,127753008,"Neuwertige 2-Zimmer-Erdgeschosswohnung mit Balkon in Rahlstedt, Hamburg","22149 Hamburg, Rahlstedt",['Balkon/ Terrasse'],"{'Typ': 'Erdgeschosswohnung', 'Etage': '0 von 2', 'Wohnfläche ca.': '65  m²', 'Bezugsfrei ab': 'ab sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '810 €', 'Nebenkosten': '170 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '980 €', 'Kaution o. Genossenschaftsanteile': '1.800 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Neuwertig', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas'}"
https://www.immobilienscout24.de/expose/127752401,127752401,2- Zimmer Wohnung in Dulsberg !,"22049 Hamburg, Dulsberg",[],"{'Typ': 'Etagenwohnung', 'Etage': '3', 'Wohnfläche ca.': '60,14  m²', 'Bezugsfrei ab': 'sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Kaltmiete': '755 €', 'Nebenkosten': '65 €', 'Heizkosten': 'inkl.                55 €', 'Gesamtmiete': '875 €', 'Kaution o. Genossenschaftsanteile': '2.265,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1955', 'Objektzustand': 'Gepflegt', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '120 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127752388,127752388,**Top Lage** Schöne 1 Zimmer Wohnung direkt am Hamburger Stadtpark,"22297 Hamburg, Winterhude","['Personenaufzug', 'Einbauküche']","{'Etage': '3 von 8', 'Wohnfläche ca.': '32,83  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '1', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '558,11 €', 'Nebenkosten': '132 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '690,11 €', 'Kaution o. Genossenschaftsanteile': '1674,33 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1972', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Energieverbrauchskennwert': '103,5 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127752162,127752162,Super Lage! Modern und mit Terrasse!,"22529 Hamburg, Lokstedt","['Balkon/ Terrasse', 'Keller', 'Garten/ -mitbenutzung']","{'Typ': 'Erdgeschosswohnung', 'Wohnfläche ca.': '68  m²', 'Bezugsfrei ab': 'nach Vereinbarung', 'Zimmer': '2', 'Kaltmiete': '785 €', 'Nebenkosten': '100 €', 'Heizkosten': '110 €', 'Gesamtmiete': '995 €', 'Kaution o. Genossenschaftsanteile': '2.355,00 EUR Kaution später zahlen', 'Miete für Garage/Stellplatz': '100 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1998', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Erdgas leicht', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '85 kWh/(m²*a)', 'Energieeffizienzklasse': 'C'}"
